Date,Open,High,Low,Close,Volume
2026-03-12 00:00:00+08:00,0.2800000011920929,0.3499999940395355,0.2800000011920929,0.3449999988079071,98306500
2026-03-13 00:00:00+08:00,0.33500000834465027,0.3499999940395355,0.3149999976158142,0.3199999928474426,10427800
2026-03-16 00:00:00+08:00,0.3199999928474426,0.33000001311302185,0.30000001192092896,0.33000001311302185,14175700
2026-03-17 00:00:00+08:00,0.33000001311302185,0.33500000834465027,0.3149999976158142,0.3199999928474426,5382100
2026-03-18 00:00:00+08:00,0.3199999928474426,0.33000001311302185,0.3149999976158142,0.3199999928474426,6146100
2026-03-19 00:00:00+08:00,0.3149999976158142,0.3199999928474426,0.3050000071525574,0.3149999976158142,2902200
2026-03-20 00:00:00+08:00,0.3149999976158142,0.3149999976158142,0.3149999976158142,0.3149999976158142,0
2026-03-24 00:00:00+08:00,0.3149999976158142,0.3149999976158142,0.29499998688697815,0.30000001192092896,3540800
2026-03-25 00:00:00+08:00,0.30000001192092896,0.3050000071525574,0.30000001192092896,0.3050000071525574,2023500
2026-03-26 00:00:00+08:00,0.30000001192092896,0.3050000071525574,0.28999999165534973,0.28999999165534973,2649600
2026-03-27 00:00:00+08:00,0.2849999964237213,0.28999999165534973,0.2549999952316284,0.27000001072883606,6838000
2026-03-30 00:00:00+08:00,0.25999999046325684,0.25999999046325684,0.23499999940395355,0.25,8297000
2026-03-31 00:00:00+08:00,0.24500000476837158,0.25,0.23499999940395355,0.24500000476837158,4205300
2026-04-01 00:00:00+08:00,0.25,0.25999999046325684,0.24500000476837158,0.25,2665000
2026-04-02 00:00:00+08:00,0.25,0.25,0.23499999940395355,0.23499999940395355,3867900
2026-04-03 00:00:00+08:00,0.23499999940395355,0.23999999463558197,0.23499999940395355,0.23499999940395355,944500
2026-04-06 00:00:00+08:00,0.23499999940395355,0.23499999940395355,0.2150000035762787,0.2199999988079071,5173800
2026-04-07 00:00:00+08:00,0.2199999988079071,0.23000000417232513,0.2199999988079071,0.22499999403953552,4339700
2026-04-08 00:00:00+08:00,0.23000000417232513,0.24500000476837158,0.23000000417232513,0.24500000476837158,2824400
2026-04-09 00:00:00+08:00,0.25,0.2750000059604645,0.23999999463558197,0.2549999952316284,7980800
2026-04-10 00:00:00+08:00,0.25999999046325684,0.2750000059604645,0.2549999952316284,0.26499998569488525,1848700
2026-04-13 00:00:00+08:00,0.25999999046325684,0.26499998569488525,0.2549999952316284,0.25999999046325684,1599300
2026-04-14 00:00:00+08:00,0.26499998569488525,0.2849999964237213,0.26499998569488525,0.2750000059604645,2793900
2026-04-15 00:00:00+08:00,0.2750000059604645,0.2800000011920929,0.26499998569488525,0.27000001072883606,2691600
2026-04-16 00:00:00+08:00,0.27000001072883606,0.27000001072883606,0.2549999952316284,0.2549999952316284,2277100
2026-04-17 00:00:00+08:00,0.2549999952316284,0.25999999046325684,0.2549999952316284,0.25999999046325684,3879000
2026-04-20 00:00:00+08:00,0.25999999046325684,0.26499998569488525,0.25,0.2549999952316284,1733000
2026-04-21 00:00:00+08:00,0.2549999952316284,0.27000001072883606,0.25,0.26499998569488525,4071600
2026-04-22 00:00:00+08:00,0.27000001072883606,0.2750000059604645,0.26499998569488525,0.27000001072883606,1268300
2026-04-23 00:00:00+08:00,0.27000001072883606,0.27000001072883606,0.2549999952316284,0.25999999046325684,1054600
2026-04-24 00:00:00+08:00,0.26499998569488525,0.29499998688697815,0.26499998569488525,0.29499998688697815,8889100
2026-04-27 00:00:00+08:00,0.29499998688697815,0.30000001192092896,0.28999999165534973,0.29499998688697815,4875000
2026-04-28 00:00:00+08:00,0.29499998688697815,0.3149999976158142,0.29499998688697815,0.3050000071525574,8680900
2026-04-29 00:00:00+08:00,0.3050000071525574,0.3100000023841858,0.29499998688697815,0.30000001192092896,2956500
2026-04-30 00:00:00+08:00,0.30000001192092896,0.30000001192092896,0.28999999165534973,0.29499998688697815,2060300
2026-05-04 00:00:00+08:00,0.29499998688697815,0.32499998807907104,0.29499998688697815,0.32499998807907104,13490000
2026-05-05 00:00:00+08:00,0.32499998807907104,0.3400000035762787,0.3199999928474426,0.32499998807907104,6376300
2026-05-06 00:00:00+08:00,0.32499998807907104,0.33000001311302185,0.3100000023841858,0.3199999928474426,2961700
2026-05-07 00:00:00+08:00,0.3199999928474426,0.3199999928474426,0.3100000023841858,0.3199999928474426,1388600
2026-05-08 00:00:00+08:00,0.3149999976158142,0.3199999928474426,0.3100000023841858,0.3199999928474426,1593000
