Date,Open,High,Low,Close,Volume
2025-11-07 00:00:00+08:00,4.103457821124248,4.202815055847168,4.093521860765623,4.202815055847168,4412700
2025-11-10 00:00:00+08:00,4.16307179226096,4.242557572980648,4.16307179226096,4.192878723144531,987100
2025-11-11 00:00:00+08:00,4.222686349154094,4.351850986480713,4.222686349154094,4.351850986480713,1098900
2025-11-12 00:00:00+08:00,4.3518509262808305,4.3518509262808305,4.212750330881296,4.222686290740967,1562700
2025-11-13 00:00:00+08:00,4.252493485000156,4.282300415551089,4.232622040041994,4.242557525634766,1046200
2025-11-14 00:00:00+08:00,4.282300791505162,4.282300791505162,4.1928790444565625,4.252493858337402,709500
2025-11-17 00:00:00+08:00,4.232622304949262,4.312108089756689,4.232622304949262,4.262429237365723,916300
2025-11-18 00:00:00+08:00,4.262429077907825,4.3121079284403,4.222686186990898,4.232622146606445,1981100
2025-11-19 00:00:00+08:00,4.252493858337402,4.2922367517428555,4.222686451396982,4.252493858337402,2106800
2025-11-20 00:00:00+08:00,4.2524936475136315,4.302172024921237,4.2524936475136315,4.272365093231201,1604200
2025-11-21 00:00:00+08:00,4.232622304949262,4.28230068356758,4.22268634496201,4.262429237365723,1884800
2025-11-24 00:00:00+08:00,4.252493650862646,4.361786365509033,4.232622205129427,4.361786365509033,4771000
2025-11-25 00:00:00+08:00,4.341915131613341,4.341915131613341,4.242557898099709,4.252493858337402,897000
2025-11-26 00:00:00+08:00,4.2524936475136315,4.2823005792036675,4.222686242050958,4.272365093231201,1961100
2025-11-27 00:00:00+08:00,4.242557736687665,4.2624291826343645,4.212750330881296,4.222686290740967,2080700
2025-11-28 00:00:00+08:00,4.192879096643503,4.192879096643503,3.994164627142926,4.023972034454346,4829200
2025-12-01 00:00:00+08:00,4.0239719271588905,4.083586266419503,4.014035967062462,4.033907413482666,2250800
2025-12-02 00:00:00+08:00,4.073649996876927,4.163071735861441,4.073649996876927,4.153135776519775,2474200
2025-12-03 00:00:00+08:00,4.163072107065301,4.163072107065301,4.043843426969902,4.073650360107422,618400
2025-12-04 00:00:00+08:00,4.073650306323074,4.073650306323074,4.014035967062462,4.033907413482666,1854400
2025-12-05 00:00:00+08:00,4.053778699927096,4.053778699927096,4.004100322723389,4.004100322723389,1238900
2025-12-08 00:00:00+08:00,4.004100506076865,4.053778885555416,3.9544216528256566,3.964357376098633,1018000
2025-12-09 00:00:00+08:00,3.964357322023676,3.964357322023676,3.914678706336427,3.924614429473877,986400
2025-12-10 00:00:00+08:00,3.9345501526113265,3.9345501526113265,3.904742983198977,3.924614429473877,6833200
2025-12-11 00:00:00+08:00,3.9246143514136667,3.9544215202331543,3.894807182594179,3.9544215202331543,7986300
2025-12-12 00:00:00+08:00,3.944485797293325,3.9742929661128126,3.9246143514136667,3.9544215202331543,6348900
2025-12-15 00:00:00+08:00,3.9544216528256566,3.9742930993716086,3.914678759733753,3.964357376098633,2228900
2025-12-16 00:00:00+08:00,3.964357322023676,3.964357322023676,3.924614429473877,3.924614429473877,1509400
2025-12-17 00:00:00+08:00,3.954421492661886,3.954421492661886,3.8948071554385577,3.9345500469207764,2675800
2025-12-18 00:00:00+08:00,3.934550097844875,3.934550097844875,3.8749357598499703,3.884871482849121,4550200
2025-12-19 00:00:00+08:00,3.8848715100241944,3.904742956161499,3.8749357869555423,3.904742956161499,5627000
2025-12-22 00:00:00+08:00,3.904742823025906,3.9146785457557907,3.8948071002960205,3.8948071002960205,2467800
2025-12-23 00:00:00+08:00,3.904742956161499,3.9345501253674557,3.8749357869555423,3.904742956161499,1783000
2025-12-24 00:00:00+08:00,3.9146787584814113,3.984229058256321,3.8550644188626273,3.8749358654022217,2971300
2025-12-26 00:00:00+08:00,3.8649999525090615,3.8749356752913955,3.8153211017110737,3.825256824493408,6289700
2025-12-29 00:00:00+08:00,3.825256930103154,3.835192653159799,3.815321207046509,3.815321207046509,698000
2025-12-30 00:00:00+08:00,3.8153210738909165,3.8948070924563187,3.8053853511810303,3.8053853511810303,2302200
2025-12-31 00:00:00+08:00,3.805385535741924,3.805385535741924,3.7557069197830857,3.7656426429748535,2752600
2026-01-02 00:00:00+08:00,3.765642622388355,3.924614429473877,3.745771176113455,3.924614429473877,3297900
2026-01-05 00:00:00+08:00,3.9146786518465735,3.934550097844875,3.8550643138516683,3.884871482849121,1798300
2026-01-06 00:00:00+08:00,3.9146786518465735,3.9146786518465735,3.8550643138516683,3.884871482849121,1583900
2026-01-07 00:00:00+08:00,3.8948071722699766,3.8948071722699766,3.7656425375082607,3.775578260421753,4426100
2026-01-08 00:00:00+08:00,3.7755782877632447,3.8053854567195744,3.696092503879699,3.795449733734131,4727100
2026-01-09 00:00:00+08:00,3.7954496504007564,3.8053853731680496,3.725899591029704,3.735835313796997,6484100
2026-01-12 00:00:00+08:00,3.725899699536704,3.865000059216057,3.725899699536704,3.815321207046509,2790100
2026-01-13 00:00:00+08:00,3.815321234104669,3.8451284034859956,3.7855140647233427,3.8351926803588867,3471300
2026-01-14 00:00:00+08:00,3.8351926843505035,3.924614429473877,3.8252569612130536,3.924614429473877,5061600
2026-01-15 00:00:00+08:00,3.924614276030775,4.004100294908985,3.8649999395368555,3.9842288494110107,4459300
2026-01-16 00:00:00+08:00,3.9842288807879718,4.113393040655687,3.9742929210744204,4.093521595001221,4300400
2026-01-19 00:00:00+08:00,4.093521595001221,4.093521595001221,4.093521595001221,4.093521595001221,0
2026-01-20 00:00:00+08:00,4.113393143773633,4.113393143773633,3.9544215745526694,3.99416446685791,1915200
2026-01-21 00:00:00+08:00,3.994164627142926,4.043843481404403,3.9643574567178397,4.023972034454346,1126000
2026-01-22 00:00:00+08:00,3.994164627142926,4.053778967993099,3.9643574567178397,4.023972034454346,4365400
2026-01-23 00:00:00+08:00,3.9941643630190664,4.043843213995409,3.9941643630190664,4.004100322723389,2511600
2026-01-26 00:00:00+08:00,4.033907317361006,4.222686290740967,4.033907317361006,4.222686290740967,3708000
2026-01-27 00:00:00+08:00,4.222686340590266,4.222686340590266,4.103457663502565,4.173007488250732,1521200
2026-01-28 00:00:00+08:00,4.163072000671789,4.182943446846511,4.0835862159729,4.0835862159729,1622100
2026-01-29 00:00:00+08:00,4.123329213700169,4.123329213700169,3.994164573377156,4.073650360107422,1742800
2026-01-30 00:00:00+08:00,4.0736502514683925,4.083586211431027,3.99416446685791,3.99416446685791,1964200
2026-02-03 00:00:00+08:00,4.043843291490731,4.093521669646464,3.9246143785034775,3.9742929935455322,2025800
2026-02-04 00:00:00+08:00,3.9742929742627133,4.133264541625977,3.9643572513025096,4.133264541625977,1705100
2026-02-05 00:00:00+08:00,4.133264541625977,4.163071947392909,4.103457609631685,4.133264541625977,1919600
2026-02-06 00:00:00+08:00,4.0239719304162085,4.123329162597656,4.0239719304162085,4.123329162597656,545200
2026-02-09 00:00:00+08:00,4.123329215836686,4.163072109222412,4.093521808911062,4.163072109222412,1730500
2026-02-10 00:00:00+08:00,4.173007377619087,4.173007377619087,4.053778703692287,4.093521595001221,1411000
2026-02-11 00:00:00+08:00,4.113393253472555,4.113393253472555,4.053778913424855,4.073650360107422,1625200
2026-02-12 00:00:00+08:00,4.053778699927096,4.053778699927096,3.9742929173830563,4.004100322723389,2478600
2026-02-13 00:00:00+08:00,3.994164518814026,4.0339074116362434,3.9345501795807007,3.944485902786255,4191700
2026-02-16 00:00:00+08:00,3.9544216259918095,3.994164518814026,3.8948072867584838,3.944485902786255,442700
2026-02-19 00:00:00+08:00,3.9146785532817887,3.9941643352736818,3.9146785532817887,3.9842288494110107,597900
2026-02-20 00:00:00+08:00,3.9941643630190664,4.004100322723389,3.9742929173830563,4.004100322723389,1037100
2026-02-23 00:00:00+08:00,4.023971869871649,4.023971869871649,3.894807233092847,3.904742956161499,1458100
2026-02-24 00:00:00+08:00,3.9146786011796673,3.954421492661886,3.864999986826893,3.9345500469207764,2838400
2026-02-25 00:00:00+08:00,3.934550206279705,3.9742930993716086,3.8948073131878016,3.964357376098633,1601000
2026-02-26 00:00:00+08:00,3.9742929935455322,4.05377877761282,3.9643572705371213,3.9742929935455322,1664100
2026-02-27 00:00:00+08:00,3.974292866843221,4.053778648376465,3.9047428080016324,4.053778648376465,9087900
