Date,Open,High,Low,Close,Volume
2025-05-08 00:00:00+08:00,1.3192435503005981,1.3285998788353641,1.3005308932310657,1.3192435503005981,231800
2025-05-09 00:00:00+08:00,1.3192435503005981,1.3285998788353641,1.309887221765832,1.3192435503005981,141300
2025-05-13 00:00:00+08:00,1.3285999298095703,1.3473126991332869,1.3192436009158313,1.3285999298095703,307600
2025-05-14 00:00:00+08:00,1.328599827132956,1.328599827132956,1.309887170791626,1.309887170791626,330800
2025-05-15 00:00:00+08:00,1.3192435858302864,1.3192435858302864,1.2631056131097895,1.2818182706832886,1802000
2025-05-16 00:00:00+08:00,1.291174599470038,1.291174599470038,1.272461941896539,1.2818182706832886,732800
2025-05-19 00:00:00+08:00,1.2818182195881087,1.2818182195881087,1.263105562760524,1.2724618911743164,1347900
2025-05-20 00:00:00+08:00,1.2631056308746338,1.2818182887113154,1.2631056308746338,1.2631056308746338,933400
2025-05-21 00:00:00+08:00,1.3098872048294858,1.3098872048294858,1.263105562760524,1.2724618911743164,2426800
2025-05-22 00:00:00+08:00,1.272461941896539,1.309887257043537,1.2631056131097895,1.2818182706832886,2404300
2025-05-23 00:00:00+08:00,1.2818182026925042,1.2911745309829712,1.2724618744020375,1.2911745309829712,336800
2025-05-26 00:00:00+08:00,1.2818182195881087,1.2911745480019012,1.263105562760524,1.2724618911743164,1094900
2025-05-27 00:00:00+08:00,1.2724619597929745,1.2724619597929745,1.253749301956293,1.2631056308746338,1518800
2025-05-28 00:00:00+08:00,1.272461941896539,1.2818182706832886,1.25374928432304,1.2818182706832886,2632700
2025-05-29 00:00:00+08:00,1.2724618911743164,1.2724618911743164,1.263105562760524,1.2724618911743164,605400
2025-05-30 00:00:00+08:00,1.2724619365603775,1.2818182653078904,1.2163238525390625,1.2163238525390625,24009600
2025-06-03 00:00:00+08:00,1.2256802320480347,1.2443930018542855,1.21632390291303,1.2256802320480347,3770600
2025-06-04 00:00:00+08:00,1.2256802707474468,1.2537493705749512,1.216323941317027,1.2537493705749512,2710400
2025-06-05 00:00:00+08:00,1.2443929730379522,1.2724619597929745,1.2443929730379522,1.2631056308746338,603800
