Date,Open,High,Low,Close,Volume
2025-11-07 00:00:00+08:00,4.561291627373987,4.561291627373987,4.469330191037156,4.4785261154174805,362900
2025-11-10 00:00:00+08:00,4.4785261154174805,4.506114765571889,4.4785261154174805,4.4785261154174805,295400
2025-11-11 00:00:00+08:00,4.478526235448321,4.506114886342145,4.469330310821533,4.469330310821533,967500
2025-11-12 00:00:00+08:00,4.469330109917047,4.570487468798156,4.469330109917047,4.487722396850586,2234400
2025-11-13 00:00:00+08:00,4.487722671657004,4.506114959716797,4.460134020313944,4.506114959716797,300900
2025-11-14 00:00:00+08:00,4.506114607825839,4.51531053188424,4.441741385390219,4.450937747955322,454400
2025-11-17 00:00:00+08:00,4.450938023061227,4.496918523208627,4.4325457353009226,4.469330310821533,1084600
2025-11-18 00:00:00+08:00,4.4325456619262695,4.450937949382117,4.423349298944985,4.4325456619262695,1537700
2025-11-19 00:00:00+08:00,4.432545743643991,4.4417416682880875,4.3865648049033155,4.423349380493164,1026300
2025-11-20 00:00:00+08:00,4.4233490277159175,4.4233490277159175,4.3681721687316895,4.3681721687316895,995500
2025-11-21 00:00:00+08:00,4.368172563752925,4.4049571397355685,4.368172563752925,4.377368927001953,263900
2025-11-24 00:00:00+08:00,4.377369080761433,4.404957294464111,4.3589763536173125,4.404957294464111,907200
2025-11-25 00:00:00+08:00,4.414153382082608,4.414153382082608,4.3681724441103364,4.3865647315979,366300
2025-11-26 00:00:00+08:00,4.3865647315979,4.3865647315979,4.3497801566227725,4.3865647315979,496400
2025-11-27 00:00:00+08:00,4.478526218536654,4.873961061650088,4.478526218536654,4.818783760070801,14052200
2025-11-28 00:00:00+08:00,4.83717688219258,4.873961460585114,4.791195939948531,4.8279805183410645,2613400
2025-12-01 00:00:00+08:00,4.827979960148744,4.873960897076655,4.827979960148744,4.837176322937012,774500
2025-12-02 00:00:00+08:00,4.837176424995903,4.95672607421875,4.837176424995903,4.95672607421875,1833200
2025-12-03 00:00:00+08:00,4.9567260667186375,5.011902929008783,4.91994149185854,5.002707004547119,1871100
2025-12-04 00:00:00+08:00,4.984314671870879,5.103864758334313,4.975118308985976,5.04868745803833,4811000
2025-12-05 00:00:00+08:00,5.048687642420128,5.131453157380043,5.048687642420128,5.122257232666016,2387600
2025-12-08 00:00:00+08:00,5.1038652176953425,5.159042084450668,5.094668853982743,5.140649795532227,1435100
2025-12-09 00:00:00+08:00,5.140649243687895,5.149845167906563,5.048687370460958,5.103864669799805,1972600
2025-12-10 00:00:00+08:00,5.1004193940930564,5.215250492095947,5.0430038450916115,5.215250492095947,2693300
2025-12-11 00:00:00+08:00,5.167404789048889,5.186543306714697,5.129127753717274,5.176973819732666,2210700
2025-12-12 00:00:00+08:00,5.148266182218322,5.301374320893046,5.100419660733348,5.263097286224365,6288400
2025-12-15 00:00:00+08:00,5.263097286224365,5.282235803558706,5.2056817342213435,5.263097286224365,805500
2025-12-16 00:00:00+08:00,5.263097083870241,5.339651150264273,5.186543017476208,5.310943603515625,4142800
2025-12-17 00:00:00+08:00,5.253527597421872,5.310943603515625,5.224820050673224,5.310943603515625,1291100
2025-12-18 00:00:00+08:00,5.310943486670072,5.320512516609685,5.253527481839524,5.2726664543151855,1921100
2025-12-19 00:00:00+08:00,5.272666707018823,5.330082258302914,5.263097220322354,5.320512771606445,3698300
2025-12-22 00:00:00+08:00,5.2726664973956145,5.282235527413411,5.1865429457443355,5.215250492095947,5453600
2025-12-23 00:00:00+08:00,5.215250699436491,5.320512771606445,5.186543151943566,5.320512771606445,2647600
2025-12-24 00:00:00+08:00,5.31094380770934,5.31094380770934,5.224820251555684,5.263097286224365,2269200
2025-12-26 00:00:00+08:00,5.263097286224365,5.291805290375,5.243958768890025,5.263097286224365,2618100
2025-12-29 00:00:00+08:00,5.2630970420030305,5.349220594160331,5.253527555630787,5.339651107788086,1305500
2025-12-30 00:00:00+08:00,5.3205126211791685,5.464051723480225,5.3205126211791685,5.464051723480225,2968200
2025-12-31 00:00:00+08:00,5.464051854797345,5.464051854797345,5.3492207527160645,5.3492207527160645,3018700
2026-01-02 00:00:00+08:00,5.349220890203284,5.387497925214186,5.349220890203284,5.358789920806885,2056800
2026-01-05 00:00:00+08:00,5.377928256988525,5.435343807569037,5.349220709847387,5.377928256988525,2325900
2026-01-06 00:00:00+08:00,5.397066773848696,5.435343807569037,5.349220709847387,5.377928256988525,3954800
2026-01-07 00:00:00+08:00,5.358789666862781,5.406636186508166,5.310943603515625,5.310943603515625,1365800
2026-01-08 00:00:00+08:00,5.282235672687672,5.406636260427899,5.282235672687672,5.377928256988525,1819800
2026-01-09 00:00:00+08:00,5.377928438312336,5.377928438312336,5.349220890203284,5.358789920806885,1166300
2026-01-12 00:00:00+08:00,5.358789897633348,5.387497901916504,5.33965138021066,5.387497901916504,772600
2026-01-13 00:00:00+08:00,5.377928438312336,5.377928438312336,5.3109438551923835,5.358789920806885,449400
2026-01-14 00:00:00+08:00,5.358789849563396,5.358789849563396,5.291805267333984,5.291805267333984,806700
2026-01-15 00:00:00+08:00,5.291805337686934,5.358789920806885,5.272666820181483,5.358789920806885,955600
2026-01-16 00:00:00+08:00,5.358789783073719,5.358789783073719,5.291805201675424,5.3492207527160645,1027500
2026-01-19 00:00:00+08:00,5.3492207527160645,5.3492207527160645,5.3492207527160645,5.3492207527160645,0
2026-01-20 00:00:00+08:00,5.31094372491433,5.473620891571045,5.31094372491433,5.473620891571045,1945000
2026-01-21 00:00:00+08:00,5.454482555389404,5.46405204237381,5.425775007032697,5.454482555389404,1770900
2026-01-22 00:00:00+08:00,5.473620869095454,5.531036876265874,5.44491332180848,5.502328872680664,4116800
2026-01-23 00:00:00+08:00,5.5023286614493,5.722421826159201,5.5023286614493,5.703283309936523,2899800
2026-01-26 00:00:00+08:00,5.741560481204589,5.789407001067252,5.655436927971086,5.712852478027344,3191800
2026-01-27 00:00:00+08:00,5.722421942525102,5.741560459136963,5.66500639268952,5.741560459136963,892000
