Date,Open,High,Low,Close,Volume
2025-05-07 00:00:00+08:00,18.390541786997137,18.618053431657298,18.10615268319739,18.37158203125,61500
2025-05-08 00:00:00+08:00,18.371581185591168,18.959320929985484,18.371581185591168,18.788686752319336,406400
2025-05-09 00:00:00+08:00,18.580135277996966,19.37642691906125,18.580135277996966,19.319547653198242,155000
2025-05-13 00:00:00+08:00,19.319545920414864,19.6987337597515,19.224750768682327,19.414342880249023,294000
2025-05-14 00:00:00+08:00,19.41434266370109,19.679773786655787,19.129953595472312,19.471221923828125,147000
2025-05-15 00:00:00+08:00,19.47122330655726,19.47122330655726,18.94036102294922,18.94036102294922,285300
2025-05-16 00:00:00+08:00,18.94035929314899,19.205790410711504,18.807644638418513,19.03515625,250000
2025-05-19 00:00:00+08:00,18.959319865094898,19.129954033177015,18.314702700385407,18.618051528930664,240900
2025-05-20 00:00:00+08:00,18.940363291671563,18.940363291671563,17.840722699497167,18.144071578979492,665900
2025-05-21 00:00:00+08:00,18.21990632066349,18.371580739774608,17.78384281774446,18.011354446411133,944800
2025-05-22 00:00:00+08:00,18.0113549347234,18.163029357946616,17.916557968183454,18.049274444580078,271900
2025-05-23 00:00:00+08:00,18.0113549347234,18.144069603018277,18.0113549347234,18.049274444580078,387700
2025-05-26 00:00:00+08:00,18.04927602649094,18.181990706417466,17.97343700013075,18.10615348815918,337100
2025-05-27 00:00:00+08:00,18.200947654441812,18.769725799560547,18.163028147113028,18.769725799560547,742000
2025-05-28 00:00:00+08:00,18.76972461290125,19.14891242980957,18.599092265014324,19.14891242980957,494400
2025-05-29 00:00:00+08:00,19.110995234543932,19.62289776437541,18.921401303176335,19.433303833007812,473400
2025-05-30 00:00:00+08:00,19.43330263502624,19.698733760957815,18.674930572509766,18.674930572509766,8023500
2025-06-03 00:00:00+08:00,18.693888936485745,19.509140278017732,18.693888936485745,18.959320068359375,643900
2025-06-04 00:00:00+08:00,18.845564334751916,19.869367599487305,18.845564334751916,19.869367599487305,792400
2025-06-05 00:00:00+08:00,19.509140455064163,20.058960669712164,19.509140455064163,20.040000915527344,701900
2025-06-06 00:00:00+08:00,20.021042404102662,20.248554023591126,19.698733824468597,19.907285690307617,340200
2025-06-09 00:00:00+08:00,20.00208438957115,20.00208438957115,19.433304387345554,19.56601905822754,109300
2025-06-10 00:00:00+08:00,19.52772809972474,19.948914911169883,19.489439385480697,19.6617431640625,367200
2025-06-11 00:00:00+08:00,19.719179846380282,20.370104509732062,19.585164763706057,19.738325119018555,700400
2025-06-12 00:00:00+08:00,19.738322196919004,19.87233543395996,19.566018420270108,19.87233543395996,386000
2025-06-13 00:00:00+08:00,20.025494317238486,20.102073572100462,19.776611282488695,20.044639587402344,635000
2025-06-16 00:00:00+08:00,20.10207315370655,20.2935221997735,19.96805991693573,20.140363693237305,494100
2025-06-17 00:00:00+08:00,20.140363376972374,20.350955863704346,19.948914333911752,20.293521881103516,595500
2025-06-18 00:00:00+08:00,20.37010271829368,20.580695221413166,19.98720460237675,20.44668197631836,527100
2025-06-19 00:00:00+08:00,20.35095600078906,20.370101270382765,19.9297691986946,20.082927703857422,215300
2025-06-20 00:00:00+08:00,19.910623892261324,20.350955963134766,19.910623892261324,20.350955963134766,735000
2025-06-23 00:00:00+08:00,20.350956479419008,20.657273496948857,20.121218716271617,20.312665939331055,267100
2025-06-24 00:00:00+08:00,20.389247153331148,20.963592529296875,20.389247153331148,20.963592529296875,567900
2025-06-25 00:00:00+08:00,20.963592849778166,21.040172112691394,20.178654948469156,20.48497200012207,722600
2025-06-26 00:00:00+08:00,20.657273452827297,20.772143247052366,20.274377181732806,20.5806941986084,619300
2025-06-30 00:00:00+08:00,20.867866650104162,20.944445906908832,20.389245838626604,20.59984016418457,535300
2025-07-01 00:00:00+08:00,20.599838990012206,20.75299749489165,20.121218205815605,20.350955963134766,300000
2025-07-02 00:00:00+08:00,20.580695259315902,20.829578304802855,20.44668201397429,20.772144317626953,504500
2025-07-03 00:00:00+08:00,20.77214537891885,21.021026611328125,20.465826504812,21.021026611328125,347600
2025-07-04 00:00:00+08:00,20.982735839154696,21.00188110924852,20.504115041569776,20.63812828063965,149900
2025-07-07 00:00:00+08:00,20.848723633953423,20.848723633953423,20.121219766452896,20.50411605834961,161400
2025-07-08 00:00:00+08:00,20.484969674386416,20.5806941986084,20.33181116594862,20.5806941986084,452000
2025-07-09 00:00:00+08:00,20.5424037120851,20.906156539916992,20.465824457666827,20.906156539916992,518300
2025-07-10 00:00:00+08:00,20.90615808545066,20.90615808545066,20.561550502195825,20.733854293823242,301500
2025-07-11 00:00:00+08:00,20.523259486301004,21.001880264637734,20.523259486301004,20.82957649230957,532500
2025-07-14 00:00:00+08:00,20.829578031274412,20.829578031274412,20.542404447578924,20.65727424621582,81800
2025-07-15 00:00:00+08:00,20.50411727229879,20.695566342478685,20.350958746472333,20.48497200012207,178800
2025-07-16 00:00:00+08:00,20.580696462009097,20.963592775213332,20.561551189900477,20.753000259399414,371000
2025-07-17 00:00:00+08:00,20.752999046637143,20.772144317626953,20.561549988326092,20.772144317626953,312600
2025-07-18 00:00:00+08:00,20.81043137609777,20.8678653586986,20.293521881103516,20.293521881103516,496800
2025-07-21 00:00:00+08:00,20.29352277020439,20.561549251279985,20.197798244480193,20.427536010742188,94800
2025-07-22 00:00:00+08:00,20.312666118073597,20.389245373129924,20.216943418598284,20.370101928710938,98500
2025-07-23 00:00:00+08:00,20.197798194922925,20.216943465179483,19.719177393269742,20.102073669433594,152500
2025-07-24 00:00:00+08:00,20.08292813328884,20.657273452827297,20.04463941907611,20.5806941986084,277300
2025-07-25 00:00:00+08:00,20.54240471733628,20.772144317626953,20.25523295566324,20.772144317626953,329700
2025-07-28 00:00:00+08:00,20.733854535147305,20.752999806838424,20.312667686910657,20.52326202392578,218300
2025-07-29 00:00:00+08:00,20.52326127214,20.90615756296857,20.465825459170567,20.772144317626953,697600
2025-07-30 00:00:00+08:00,20.54240471733628,20.867867020988946,20.484970730160377,20.772144317626953,394700
2025-07-31 00:00:00+08:00,20.81043276053601,20.9635912748562,20.65727424621582,20.65727424621582,1026500
2025-08-01 00:00:00+08:00,20.65727372950052,20.772143525264095,20.56154920399645,20.69556427001953,346000
2025-08-04 00:00:00+08:00,20.599840587772174,20.77214437557408,20.484970787306388,20.50411605834961,235700
2025-08-05 00:00:00+08:00,20.504114997772685,21.250764097695953,20.504114997772685,20.906156539916992,618900
2025-08-06 00:00:00+08:00,20.867865188712884,22.016555786132812,20.84872174519747,22.016555786132812,908100
2025-08-07 00:00:00+08:00,21.97826566351794,22.78234873177283,21.786818444186505,21.92083168029785,646000
2025-08-08 00:00:00+08:00,21.825107059097324,21.92083158122712,21.63365984063113,21.8633975982666,346500
2025-08-11 00:00:00+08:00,21.959122219640182,21.99741093318911,21.671948651952917,21.92083168029785,244600
2025-08-12 00:00:00+08:00,21.920833909106417,22.686628341674805,21.84425464842894,22.686628341674805,388900
2025-08-13 00:00:00+08:00,22.43774302791997,22.629190247432813,22.09313547668608,22.51432228088379,661200
2025-08-14 00:00:00+08:00,22.495179193215087,22.495179193215087,21.442212993480343,21.710241317749023,535100
2025-08-15 00:00:00+08:00,21.71024043187959,21.978266919418072,21.174185631009117,21.57622718811035,476800
2025-08-18 00:00:00+08:00,21.786818860182883,21.901686828816345,21.53793582708579,21.82510757446289,504200
2025-08-19 00:00:00+08:00,21.805966990005643,21.959125518798828,21.557083924268294,21.959125518798828,492900
2025-08-20 00:00:00+08:00,21.825106996733425,21.920831518589694,21.499644717898143,21.537935256958008,654800
2025-08-21 00:00:00+08:00,21.557081688643496,21.88254398502465,21.480502432188725,21.786819458007812,535700
2025-08-22 00:00:00+08:00,21.557081097122516,21.844252844499614,21.48050184276906,21.82510757446289,418700
2025-08-25 00:00:00+08:00,21.82510757446289,22.208005672023614,21.71023960582943,21.82510757446289,520200
2025-08-26 00:00:00+08:00,22.073990289808783,22.073990289808783,20.96359020477096,21.059314727783203,2993100
2025-08-27 00:00:00+08:00,21.04017141997412,21.710241317749023,20.580695857622313,21.710241317749023,853800
2025-08-28 00:00:00+08:00,21.5379363781968,21.5379363781968,20.86786651611328,20.86786651611328,413100
2025-08-29 00:00:00+08:00,20.867868568574323,20.867868568574323,19.910626857615984,20.27437973022461,661900
2025-09-02 00:00:00+08:00,20.56154949086144,20.86786651611328,20.293523006662824,20.86786651611328,357600
2025-09-03 00:00:00+08:00,20.848722237791,21.059314727783203,20.752997714778758,21.059314727783203,254900
2025-09-04 00:00:00+08:00,20.887011786639892,21.040170299265814,20.599840031914667,20.86786651611328,464800
2025-09-08 00:00:00+08:00,20.867866560944226,21.193328857421875,20.867866560944226,21.193328857421875,442300
2025-09-09 00:00:00+08:00,21.059315979650847,21.365633010864258,21.02102543785241,21.365633010864258,659600
2025-09-10 00:00:00+08:00,21.365632668737156,21.481644119191266,21.210949505485836,21.26895523071289,205600
2025-09-11 00:00:00+08:00,21.133608927164385,21.1529429405121,20.495540387468616,20.669557571411133,202100
2025-09-12 00:00:00+08:00,20.78557053895584,21.268955900326908,20.688893097887863,21.017595291137695,141000
2025-09-17 00:00:00+08:00,21.23028403693023,22.21639060974121,21.094936726768694,22.21639060974121,774200
2025-09-18 00:00:00+08:00,21.48164491904207,22.17772102355957,21.36563346426837,22.17772102355957,238000
2025-09-19 00:00:00+08:00,21.55898704576153,22.235727310180664,21.442975588070112,22.235727310180664,1215600
2025-09-22 00:00:00+08:00,21.655664106161034,21.79101326302831,21.481645078737987,21.55898666381836,570500
2025-09-23 00:00:00+08:00,21.558985700816926,21.636327282442586,21.19161364908723,21.26895523071289,359300
2025-09-24 00:00:00+08:00,21.26895618075918,21.597658378342963,21.191614595678807,21.55898666381836,245700
2025-09-25 00:00:00+08:00,21.32696213889037,21.81034751185505,21.32696213889037,21.38496971130371,442500
2025-09-26 00:00:00+08:00,21.326961193877754,22.02303728024334,21.326961193877754,21.674999237060547,188800
2025-09-29 00:00:00+08:00,21.926360746929664,22.04237220347057,21.829683303833008,21.829683303833008,58100
2025-09-30 00:00:00+08:00,21.84901882841938,22.17772102355957,21.84901882841938,22.17772102355957,507700
2025-10-01 00:00:00+08:00,21.984367072027748,22.7191130779527,21.984367072027748,22.46775245666504,391200
2025-10-02 00:00:00+08:00,22.467750832246086,22.719111435360368,22.371073393514628,22.429080963134766,493700
2025-10-03 00:00:00+08:00,22.429080740423235,22.641769628345514,22.235725864880255,22.603097915649414,308000
2025-10-06 00:00:00+08:00,22.603097224382783,22.603097224382783,22.235725184848896,22.274396896362305,176000
2025-10-07 00:00:00+08:00,22.255062829928374,22.351740272516132,21.965030502165106,22.139049530029297,250100
2025-10-08 00:00:00+08:00,22.042372422069807,22.235727310180664,21.984366693224096,22.235727310180664,172600
2025-10-09 00:00:00+08:00,22.23572828534069,22.255064143793536,21.945697784423828,21.945697784423828,335000
2025-10-10 00:00:00+08:00,21.945695594179465,22.100378758426487,21.945695594179465,21.984365463256836,357400
2025-10-13 00:00:00+08:00,21.65566448981696,22.429082198291525,21.6363286322121,22.235727310180664,118000
2025-10-14 00:00:00+08:00,22.042373388750146,22.332405733635962,21.810348619222868,21.945697784423828,337400
2025-10-15 00:00:00+08:00,21.945696821983248,22.235727310180664,21.77167779147725,22.235727310180664,274200
2025-10-16 00:00:00+08:00,21.984366303744817,22.13904947390556,21.42363935091992,21.55898666381836,499600
2025-10-17 00:00:00+08:00,21.597658886440705,21.868355362574718,21.481645584106445,21.481645584106445,162500
2025-10-21 00:00:00+08:00,21.4043039402128,21.791013717651367,21.4043039402128,21.791013717651367,284400
2025-10-22 00:00:00+08:00,21.791012696687446,21.791012696687446,21.481644520437495,21.500980377197266,131300
2025-10-23 00:00:00+08:00,21.46231118100954,21.849019108493643,21.307628010015897,21.6943359375,336800
2025-10-24 00:00:00+08:00,21.500981051773522,21.849019108493643,21.481645194407104,21.6943359375,178600
2025-10-27 00:00:00+08:00,21.71367073059082,21.791014162833736,21.71367073059082,21.71367073059082,361500
2025-10-28 00:00:00+08:00,21.71367073059082,21.829684034986276,21.67500085843828,21.71367073059082,191600
2025-10-29 00:00:00+08:00,21.829683133584076,21.829683133584076,20.34085715979473,21.55898666381836,639600
2025-10-30 00:00:00+08:00,21.558987163363533,21.9843668131465,21.558987163363533,21.926361083984375,575800
2025-10-31 00:00:00+08:00,21.655664607946328,21.945696941694713,21.63632875023599,21.926361083984375,1998400
2025-11-03 00:00:00+08:00,21.88768847077762,21.926360184612058,21.50098055227725,21.771677017211914,379500
2025-11-04 00:00:00+08:00,21.81034828795414,22.023039039767056,21.752342557445587,21.84902000427246,266900
2025-11-05 00:00:00+08:00,22.003701879816337,22.119713333969933,21.71366955649471,22.04237174987793,288700
2025-11-06 00:00:00+08:00,22.10038006442712,22.119714078123945,21.791013717651367,21.791013717651367,424400
2025-11-07 00:00:00+08:00,21.558987554042826,21.926361481321003,21.558987554042826,21.71367073059082,106900
2025-11-10 00:00:00+08:00,21.8683543502713,22.177720683549996,21.771676910129507,22.081043243408203,234300
2025-11-11 00:00:00+08:00,22.197056102593937,22.351741123001432,22.023038912077226,22.15838623046875,307800
2025-11-12 00:00:00+08:00,22.15838499220318,22.255062433066946,21.82968279964767,21.907024383544922,279100
2025-11-13 00:00:00+08:00,21.907024836624046,22.081043864984103,21.578322637270343,21.6943359375,255200
2025-11-14 00:00:00+08:00,21.829682508049025,21.829682508049025,21.249619714583673,21.365633010864258,412500
2025-11-17 00:00:00+08:00,21.616993616164873,21.616993616164873,21.191613988427772,21.365633010864258,512300
2025-11-18 00:00:00+08:00,21.713671128288574,21.713671128288574,20.360192386719444,20.785572052001953,399500
2025-11-19 00:00:00+08:00,20.592214805804097,20.978924554094423,20.205506901482508,20.418197631835938,465600
2025-11-20 00:00:00+08:00,20.495540720606108,20.998260111226067,20.495540720606108,20.7662353515625,277300
2025-11-21 00:00:00+08:00,20.495540790365393,20.495540790365393,20.302185901336543,20.321521759033203,110300
2025-11-24 00:00:00+08:00,20.32152091548778,20.63088724991706,20.03148859398373,20.30218505859375,2933900
2025-11-25 00:00:00+08:00,20.55354716716446,20.611552898113427,19.85747286387007,19.934814453125,284800
2025-11-26 00:00:00+08:00,20.205507782968894,20.205507782968894,19.896141446015196,20.12816619873047,1018500
2025-11-27 00:00:00+08:00,20.2635131581279,20.2635131581279,19.103389414705763,19.451427459716797,573900
2025-11-28 00:00:00+08:00,19.35474898817507,19.45142642263126,19.103388396176456,19.161394119262695,1131000
2025-12-01 00:00:00+08:00,19.219401634856055,20.012155196158407,19.219401634856055,19.915477752685547,289800
2025-12-02 00:00:00+08:00,19.896142451160948,20.495541142266756,19.625445970666565,19.97348403930664,725900
2025-12-03 00:00:00+08:00,19.722122244258493,20.0121545655376,19.25807274297448,19.277408599853516,569200
2025-12-04 00:00:00+08:00,19.393418855576332,19.644779447574948,19.161394119262695,19.161394119262695,496100
2025-12-05 00:00:00+08:00,19.27740910588888,19.27740910588888,18.755352020263672,18.755352020263672,337100
2025-12-08 00:00:00+08:00,18.774686752680065,18.832692477395348,18.19462397362098,18.639339447021484,1548500
2025-12-09 00:00:00+08:00,18.620004875524657,18.87136549192577,18.32997254399928,18.58133316040039,1459900
2025-12-10 00:00:00+08:00,18.81629180908203,19.031672002369966,18.64007419723594,18.81629180908203,901300
2025-12-11 00:00:00+08:00,18.816291364696305,18.85545207792766,18.67923260295773,18.79671287536621,933500
2025-12-12 00:00:00+08:00,18.87503286886198,19.03167199082053,18.75755259375025,18.894611358642578,857100
2025-12-15 00:00:00+08:00,19.012091186595505,19.051250032521324,18.855452068321057,18.875032424926758,497800
2025-12-16 00:00:00+08:00,18.855451576329205,19.07082989151535,18.796712375330355,18.93377113342285,712000
2025-12-17 00:00:00+08:00,19.051249535420556,19.07082989151535,18.835871220234413,18.93377113342285,985200
2025-12-18 00:00:00+08:00,18.933772543892953,19.16873123267712,18.737972702929977,18.992511749267578,522900
2025-12-19 00:00:00+08:00,18.972931339166006,19.305789947509766,18.972931339166006,19.305789947509766,1177600
2025-12-22 00:00:00+08:00,19.07083036045587,19.227469478494825,18.953351955569442,19.1099910736084,476900
2025-12-23 00:00:00+08:00,19.09041068902872,19.34494972229004,19.09041068902872,19.34494972229004,513400
2025-12-24 00:00:00+08:00,19.344950229085683,19.344950229085683,19.090411189155994,19.2078914642334,480500
2025-12-26 00:00:00+08:00,19.207891894585092,19.344950662508168,19.16873117958669,19.305789947509766,376000
2025-12-29 00:00:00+08:00,19.36453100687006,19.482009417214236,19.207891881554048,19.384109497070312,161700
2025-12-30 00:00:00+08:00,19.207891430458996,19.540748163474174,19.207891430458996,19.44285011291504,327300
2025-12-31 00:00:00+08:00,19.44285054346438,19.677809231123433,19.44285054346438,19.540748596191406,363400
2026-01-02 00:00:00+08:00,19.384109935598023,19.736548909175127,19.384109935598023,19.638648986816406,343700
2026-01-05 00:00:00+08:00,19.736548463449378,19.756128820936063,19.247050729996197,19.619070053100586,664900
2026-01-06 00:00:00+08:00,19.521169187255623,19.521169187255623,19.227469441040512,19.423269271850586,858300
2026-01-07 00:00:00+08:00,19.423270186004714,19.540748596191406,19.24705070343901,19.540748596191406,953800
2026-01-08 00:00:00+08:00,19.482009417979445,19.69738961576167,19.403689855318362,19.619070053100586,1056700
2026-01-09 00:00:00+08:00,19.57990883289547,19.81486751481594,19.57990883289547,19.756128311157227,290300
2026-01-12 00:00:00+08:00,19.77570907605106,20.24562644958496,19.658228799024755,20.24562644958496,422700
2026-01-13 00:00:00+08:00,20.167306965008258,20.206465812644087,19.756128794760937,19.77570915222168,722800
2026-01-14 00:00:00+08:00,19.93234815132954,20.55890464782715,19.73654831253121,20.55890464782715,762500
2026-01-15 00:00:00+08:00,20.558905189296514,20.558905189296514,19.893187960591675,20.265207290649414,417500
2026-01-16 00:00:00+08:00,20.265206322354683,20.265206322354683,19.91276736698954,20.226045608520508,531300
2026-01-19 00:00:00+08:00,20.226045608520508,20.226045608520508,20.226045608520508,20.226045608520508,0
2026-01-20 00:00:00+08:00,20.637223245788928,20.715542804192307,20.323945012175407,20.441423416137695,555300
2026-01-21 00:00:00+08:00,20.323946439384724,20.65680505279482,20.186887669375515,20.5784854888916,1135900
