Date,Open,High,Low,Close,Volume
2025-11-07 00:00:00+08:00,5.077922850152921,5.097681286492883,5.008768558502197,5.008768558502197,22808500
2025-11-10 00:00:00+08:00,5.018647593952951,5.107560793957706,5.018647593952951,5.048285484313965,7648500
2025-11-11 00:00:00+08:00,5.087802274697411,5.137198129725025,5.068043838470711,5.077922821044922,11446900
2025-11-12 00:00:00+08:00,5.077922821044922,5.166836019604215,5.028526966017309,5.077922821044922,17560800
2025-11-13 00:00:00+08:00,5.087802063368353,5.127318934180366,5.077922610126221,5.097681045532227,32535400
2025-11-14 00:00:00+08:00,5.087802198681543,5.117439617039649,5.077922745176661,5.107560634613037,28380900
2025-11-17 00:00:00+08:00,5.117439589678208,5.235990675711585,5.097681153852356,5.176714897155762,16539700
2025-11-18 00:00:00+08:00,5.176714897155762,5.2952659831891395,5.107560607304416,5.176714897155762,27604100
2025-11-19 00:00:00+08:00,5.166835668354049,5.354541035286322,5.117439345606203,5.334782600402832,12794300
2025-11-20 00:00:00+08:00,5.354541035286322,5.3940579050533,5.334782600402832,5.334782600402832,24437300
2025-11-21 00:00:00+08:00,5.315024429993964,5.433575045193956,5.305144976521496,5.354541301727295,22071200
2025-11-24 00:00:00+08:00,5.354541220646173,5.403937074025725,5.295265913943753,5.384178638458252,25214300
2025-11-25 00:00:00+08:00,5.384178527475507,5.384178527475507,5.305144786834717,5.305144786834717,7507900
2025-11-26 00:00:00+08:00,5.3051448961883585,5.403937074025725,5.295265913943753,5.384178638458252,12928300
2025-11-27 00:00:00+08:00,5.384178638458252,5.413816527348593,5.374299656213647,5.384178638458252,8598800
2025-11-28 00:00:00+08:00,5.354541323703705,5.394058195599223,5.245869690451894,5.285386562347412,8915300
2025-12-01 00:00:00+08:00,5.285386376889008,5.334782700564279,5.087802024344435,5.235990524291992,20023500
2025-12-02 00:00:00+08:00,5.176714654803243,5.2359904305840175,5.008768193685204,5.087801933288574,17207400
2025-12-03 00:00:00+08:00,5.087802357409792,5.097681340144606,4.95937228430921,5.048285484313965,11894800
2025-12-04 00:00:00+08:00,5.0482850634868885,5.117439350100715,5.028526628586047,5.087801933288574,12802300
2025-12-05 00:00:00+08:00,5.087802171478565,5.176714897155762,5.077922718026505,5.176714897155762,5174900
2025-12-08 00:00:00+08:00,5.176714842579082,5.186594295926985,5.087802117839266,5.137197971343994,10568600
2025-12-09 00:00:00+08:00,5.107560710924113,5.107560710924113,4.969251657337206,5.077922821044922,19752600
2025-12-10 00:00:00+08:00,5.058164255401553,5.07792269112272,4.989009965916599,5.0680437088012695,9840600
2025-12-11 00:00:00+08:00,4.989010115518131,5.028526988145427,4.722270989744739,4.830942153930664,53410500
2025-12-12 00:00:00+08:00,4.8408215538938615,4.890217408590552,4.771666792024566,4.7914252281188965,38200700
2025-12-15 00:00:00+08:00,4.761787755781946,4.821063063396045,4.722270884039214,4.751908302307129,19990200
2025-12-16 00:00:00+08:00,4.742029265501486,4.791425119074009,4.6827534874892365,4.712391376495361,20873300
2025-12-17 00:00:00+08:00,4.702512294406128,4.840821340983292,4.672874406029037,4.811183452606201,14094800
2025-12-18 00:00:00+08:00,4.821063014914518,4.92973417557508,4.791425125866378,4.890217304229736,19009800
2025-12-19 00:00:00+08:00,4.909975767168655,4.969251545594107,4.821063041687012,4.821063041687012,16421800
2025-12-22 00:00:00+08:00,4.8408212423762516,4.919854981667579,4.830941789425713,4.909975528717041,9652300
2025-12-23 00:00:00+08:00,4.909975528717041,4.9297339635398725,4.880338112021915,4.909975528717041,9413200
2025-12-24 00:00:00+08:00,4.919855279128439,5.038405895233154,4.909975825580576,5.038405895233154,14180300
2025-12-26 00:00:00+08:00,5.038406001289104,5.038406001289104,4.929734365366493,4.9396138191223145,7972800
2025-12-29 00:00:00+08:00,4.949493061354275,5.018647350376476,4.939613608020667,4.959372043609619,4906300
2025-12-30 00:00:00+08:00,4.959371968702827,5.008768292468253,4.939613533412309,4.989009857177734,6858900
2025-12-31 00:00:00+08:00,4.989009877130368,5.038405730015087,4.919855117797852,4.919855117797852,9503900
2026-01-02 00:00:00+08:00,4.91985506227923,4.979130367718949,4.801304451399791,4.880338191986084,17770900
2026-01-05 00:00:00+08:00,4.88033813601425,4.9494928937732565,4.811183378255243,4.840821266174316,11542300
2026-01-06 00:00:00+08:00,4.860579756839511,4.900096627132657,4.811183433433952,4.880338191986084,8513400
2026-01-07 00:00:00+08:00,4.8803382114339104,4.890217193507438,4.771666582155583,4.811183452606201,21921500
2026-01-08 00:00:00+08:00,4.811183799986523,4.830942236638444,4.771666926682681,4.801304817199707,21159600
