Date,Open,High,Low,Close,Volume
2025-05-07 00:00:00+08:00,3.5227509166730964,3.5800313638680414,3.503657434274781,3.5609378814697266,3772000
2025-05-08 00:00:00+08:00,3.5227509166730964,3.5800313638680414,3.5227509166730964,3.5609378814697266,3520600
2025-05-09 00:00:00+08:00,3.5609379581677403,3.6086716651916504,3.5609379581677403,3.6086716651916504,1625000
2025-05-13 00:00:00+08:00,3.6086716804907795,3.6468586462718027,3.5991249390455233,3.618218421936035,4053500
2025-05-14 00:00:00+08:00,3.618218421936035,3.618218421936035,3.5991249390455233,3.618218421936035,2210400
2025-05-15 00:00:00+08:00,3.6182184065964322,3.6182184065964322,3.599124923786868,3.6086716651916504,2996500
2025-05-16 00:00:00+08:00,3.6277651169956346,3.637311858318823,3.589578151702881,3.589578151702881,1657800
2025-05-19 00:00:00+08:00,3.5895782692529528,3.5895782692529528,3.513204336166382,3.513204336166382,2789600
2025-05-20 00:00:00+08:00,3.513204384036892,3.551391351100509,3.3700030299360524,3.3986432552337646,5092800
2025-05-21 00:00:00+08:00,3.398643223500534,3.5322978345875327,3.398643223500534,3.5227510929107666,2724500
2025-05-22 00:00:00+08:00,3.5227510626113046,3.5227510626113046,3.4654706130433826,3.503657579421997,3110000
2025-05-23 00:00:00+08:00,3.560937834455918,3.5704845755290333,3.5322976112365723,3.5322976112365723,1284900
2025-05-26 00:00:00+08:00,3.532297642410603,3.5704846070400804,3.5036574189384955,3.551391124725342,1461800
2025-05-27 00:00:00+08:00,3.5513909035588833,3.5513909035588833,3.4272830486297607,3.4272830486297607,3214800
2025-05-28 00:00:00+08:00,3.4368298053741455,3.4941104766331064,3.4272830647663604,3.4368298053741455,3229300
2025-05-29 00:00:00+08:00,3.4368303369972084,3.503657759201095,3.4368303369972084,3.465470790863037,3630400
2025-05-30 00:00:00+08:00,3.4558173255462155,3.5137362278197455,3.4075517654418945,3.4075517654418945,9548400
2025-06-03 00:00:00+08:00,3.4172048160391837,3.484776598970644,3.359286144955075,3.4365110397338867,2996200
2025-06-04 00:00:00+08:00,3.4365108685808488,3.5233891010284424,3.4365108685808488,3.5233891010284424,2347500
2025-06-05 00:00:00+08:00,3.484776735305786,3.5426956388042004,3.4751236230807754,3.484776735305786,2370800
2025-06-06 00:00:00+08:00,3.484776702170897,3.5426956051185914,3.4461642536379995,3.5040831565856934,1235300
2025-06-09 00:00:00+08:00,3.504082970466377,3.5330423053278754,3.4558171822155437,3.475123405456543,1015400
2025-06-10 00:00:00+08:00,3.475123405456543,3.504082970466377,3.475123405456543,3.475123405456543,1861000
2025-06-11 00:00:00+08:00,3.5040832319562365,3.5137363442970933,3.465470552444458,3.465470552444458,2255800
2025-06-12 00:00:00+08:00,3.4751236647853143,3.5040832319562365,3.465470552444458,3.465470552444458,2245300
2025-06-13 00:00:00+08:00,3.475123405456543,3.504082970466377,3.4558171822155437,3.475123405456543,1240200
2025-06-16 00:00:00+08:00,3.4751237220107094,3.5523488521575928,3.4751237220107094,3.5523488521575928,2173700
2025-06-17 00:00:00+08:00,3.5040830746780145,3.5620017461235167,3.5040830746780145,3.5426955223083496,1919000
2025-06-18 00:00:00+08:00,3.5233891010284424,3.5426953237616123,3.494429536780358,3.5233891010284424,917700
2025-06-19 00:00:00+08:00,3.523389414354179,3.5426956388042004,3.4751236230807754,3.484776735305786,1475400
2025-06-20 00:00:00+08:00,3.4847768345105252,3.5523488521575928,3.4847768345105252,3.5523488521575928,4191300
2025-06-23 00:00:00+08:00,3.542695416948375,3.542695416948375,3.4654702938360433,3.475123405456543,1457600
2025-06-24 00:00:00+08:00,3.484776777126171,3.5040832319562365,3.465470552444458,3.465470552444458,2036400
2025-06-25 00:00:00+08:00,3.475123294438087,3.5426953037712217,3.4654701831259715,3.5330421924591064,1878800
2025-06-26 00:00:00+08:00,3.542695376010972,3.542695376010972,3.475123365299964,3.494429588317871,1345500
2025-06-30 00:00:00+08:00,3.494429847530797,3.523389414354179,3.4075518375056997,3.484776735305786,4397200
2025-07-01 00:00:00+08:00,3.484776397478391,3.494429508767593,3.407551507164778,3.4172046184539795,3371400
2025-07-02 00:00:00+08:00,3.4268580091808674,3.523389360092707,3.4268580091808674,3.5137362480163574,1567400
2025-07-03 00:00:00+08:00,3.513736268718918,3.552348717251816,3.5040831565856934,3.5040831565856934,1174700
2025-07-04 00:00:00+08:00,3.4944298143041217,3.5330424929853668,3.4944298143041217,3.5040831565856934,573300
2025-07-07 00:00:00+08:00,3.5040829299751572,3.542695376010972,3.4847764768089173,3.494429588317871,1334900
2025-07-08 00:00:00+08:00,3.4751232660509546,3.484776377284217,3.4268577098846436,3.4268577098846436,1737300
2025-07-09 00:00:00+08:00,3.4365110397338867,3.4558172634285897,3.4172048160391837,3.4365110397338867,1482600
2025-07-10 00:00:00+08:00,3.4365110397338867,3.4751234871232923,3.407551704191832,3.4365110397338867,1429000
2025-07-11 00:00:00+08:00,3.4558174401036013,3.4751236647853143,3.4172049907401747,3.465470552444458,2760900
2025-07-14 00:00:00+08:00,3.4461643277627445,3.4751236647853143,3.436511215421888,3.465470552444458,1134000
2025-07-15 00:00:00+08:00,3.455817222595215,3.465470334328507,3.4172047756620474,3.455817222595215,2399000
2025-07-16 00:00:00+08:00,3.455817222595215,3.4944296695283823,3.446164110861923,3.455817222595215,2644400
2025-07-17 00:00:00+08:00,3.4751234460617986,3.4944296695283823,3.446164110861923,3.455817222595215,2405700
2025-07-18 00:00:00+08:00,3.4558172634285897,3.465470375275941,3.4172048160391837,3.4365110397338867,2626600
2025-07-21 00:00:00+08:00,3.4365111223286666,3.446164234408026,3.3978986740112305,3.3978986740112305,1306700
2025-07-22 00:00:00+08:00,3.397898496021782,3.426857830742905,3.3496329381532437,3.368939161300659,2961900
2025-07-23 00:00:00+08:00,3.368939062007971,3.436510841032383,3.3592859507187693,3.4172046184539795,1248100
2025-07-24 00:00:00+08:00,3.4268580521366596,3.4268580521366596,3.3785924911499023,3.3785924911499023,1328500
2025-07-25 00:00:00+08:00,3.3785924498525124,3.426858010249308,3.3785924498525124,3.3978986740112305,1415700
2025-07-28 00:00:00+08:00,3.3978987155446054,3.4075518277419565,3.3496331545578477,3.3785924911499023,2281100
2025-07-29 00:00:00+08:00,3.378592354614253,3.388245466421503,3.330326795578003,3.330326795578003,1859600
2025-07-30 00:00:00+08:00,3.3303269713384736,3.3785925329219744,3.3303269713384736,3.359286308288574,1979400
2025-07-31 00:00:00+08:00,3.35928591042239,3.368939021595798,3.3110203545553523,3.3206734657287598,2646800
2025-08-01 00:00:00+08:00,3.3399799073852527,3.359286130999753,3.320673683770753,3.330326795578003,1928000
2025-08-04 00:00:00+08:00,3.3399799484948662,3.3399799484948662,3.311020612716675,3.311020612716675,1061200
2025-08-05 00:00:00+08:00,3.320673683770753,3.378592354614253,3.311020571963503,3.330326795578003,2075700
2025-08-06 00:00:00+08:00,3.330326795578003,3.378592354614253,3.320673683770753,3.330326795578003,5618500
2025-08-07 00:00:00+08:00,3.330326715005828,3.3882453844480747,3.330326715005828,3.368939161300659,1435600
2025-08-08 00:00:00+08:00,3.368939121244122,3.4075515670798526,3.349632898326257,3.3882453441619873,785600
2025-08-11 00:00:00+08:00,3.388245466421503,3.417204801843253,3.320673683770753,3.330326795578003,1703500
2025-08-12 00:00:00+08:00,3.330326795578003,3.368939242807003,3.311020571963503,3.330326795578003,2670200
2025-08-13 00:00:00+08:00,3.330326889455717,3.3978986740112305,3.320673777376358,3.3978986740112305,5901000
2025-08-14 00:00:00+08:00,3.39789845562092,3.426857789997718,3.368939121244122,3.3882453441619873,5233100
2025-08-15 00:00:00+08:00,3.3785925329219744,3.407551869872075,3.349633195971874,3.359286308288574,1234200
2025-08-18 00:00:00+08:00,3.3592860901291366,3.3785923135087486,3.3206736433699136,3.349632978439331,2877900
2025-08-19 00:00:00+08:00,3.339979688075575,3.368939021595798,3.2820610210351293,3.3206734657287598,4095200
2025-08-20 00:00:00+08:00,3.3110206332720025,3.34963308121597,3.291714409300019,3.3013675212860107,2994300
2025-08-21 00:00:00+08:00,3.3110203545553523,3.3303265769021677,3.2820610210351293,3.3206734657287598,3858400
2025-08-22 00:00:00+08:00,3.330326770062421,3.465470334328507,3.330326770062421,3.455817222595215,5933200
2025-08-25 00:00:00+08:00,3.4558170718138563,3.5426953037712217,3.4558170718138563,3.5330421924591064,3084800
2025-08-26 00:00:00+08:00,3.5426954583431796,3.5426954583431796,3.446164110861923,3.455817222595215,3178600
2025-08-27 00:00:00+08:00,3.4751234460617986,3.4751234460617986,3.3978985521954637,3.455817222595215,1652600
2025-08-28 00:00:00+08:00,3.4558173255462155,3.4654704375670797,3.3978986534210303,3.4075517654418945,3279100
2025-08-29 00:00:00+08:00,3.417204939939308,3.4268580521366596,3.330326930163145,3.3785924911499023,4109600
2025-09-02 00:00:00+08:00,3.388245541400166,3.4172048774627584,3.359286205337573,3.4075517654418945,2209500
2025-09-03 00:00:00+08:00,3.4075518375056997,3.494429847530797,3.397898725280689,3.484776735305786,2018500
2025-09-04 00:00:00+08:00,3.4751232660509546,3.4751232660509546,3.4268577098846436,3.4268577098846436,1127800
2025-09-08 00:00:00+08:00,3.426857927886535,3.465470375275941,3.426857927886535,3.4365110397338867,1231400
2025-09-09 00:00:00+08:00,3.436511108494721,3.475562334060669,3.436511108494721,3.475562334060669,2781700
2025-09-10 00:00:00+08:00,3.475562444306899,3.5146136711115674,3.465799637605732,3.5048508644104004,1130500
2025-09-11 00:00:00+08:00,3.504850821804962,3.514613628387451,3.4853252086399835,3.514613628387451,1319600
2025-09-12 00:00:00+08:00,3.5146135072356515,3.5634277712290956,3.495087894743738,3.5439021587371826,1522200
2025-09-17 00:00:00+08:00,3.5341391881257898,3.5927162594988666,3.524376381690888,3.582953453063965,3237900
2025-09-18 00:00:00+08:00,3.553664838869354,3.573190450668335,3.5341389943067196,3.573190450668335,1891900
2025-09-19 00:00:00+08:00,3.5634277980824334,3.602479023360543,3.5634277980824334,3.5927162170410156,3675900
2025-09-22 00:00:00+08:00,3.5927162594988666,3.6024790659337684,3.5439022273243572,3.582953453063965,1569700
2025-09-23 00:00:00+08:00,3.582953453063965,3.6122418723686702,3.553665033759259,3.582953453063965,2172600
2025-09-24 00:00:00+08:00,3.5634276099256934,3.5927160273377834,3.514613348141893,3.524376153945923,2235400
2025-09-25 00:00:00+08:00,3.5146133825077386,3.5829532565678255,3.504850576608248,3.573190450668335,2205500
2025-09-26 00:00:00+08:00,3.534139077690908,3.592716147233567,3.534139077690908,3.5536649227142334,2036100
2025-09-29 00:00:00+08:00,3.553665033759259,3.582953453063965,3.5439022273243572,3.582953453063965,3339300
2025-09-30 00:00:00+08:00,3.582953420840717,3.582953420840717,3.5146135436473522,3.5341391563415527,4325500
2025-10-01 00:00:00+08:00,3.553664991762906,3.6122418296800705,3.553664991762906,3.5927162170410156,1059500
2025-10-02 00:00:00+08:00,3.5927163699436497,3.6317675968837424,3.5829535632086262,3.6122419834136963,2045800
2025-10-03 00:00:00+08:00,3.622004508972168,3.6317673149493035,3.6024788970178965,3.622004508972168,2161500
2025-10-06 00:00:00+08:00,3.6220047901487193,3.651293210353789,3.602479176678673,3.6122419834136963,1682500
2025-10-07 00:00:00+08:00,3.6122417594932337,3.6122417594932337,3.5536649227142334,3.5536649227142334,2550400
2025-10-08 00:00:00+08:00,3.5439023117747688,3.573190731777411,3.5243764656760024,3.5634279251098633,2606400
2025-10-09 00:00:00+08:00,3.5634276731093535,3.6415301209264395,3.5634276731093535,3.622004508972168,4489800
2025-10-10 00:00:00+08:00,3.6220044801657876,3.6220044801657876,3.553664838869354,3.573190450668335,2800400
2025-10-13 00:00:00+08:00,3.5341391048209587,3.6415302058371792,3.5243762986161804,3.6024789810180664,3110200
2025-10-14 00:00:00+08:00,3.6024788553565217,3.661055690541916,3.592716049492289,3.6317672729492188,5767100
2025-10-15 00:00:00+08:00,3.6512930241793957,3.709869861602783,3.6317674117049337,3.709869861602783,4364400
2025-10-16 00:00:00+08:00,3.661055830416627,3.7293954740772457,3.6415302179421647,3.709869861602783,8335000
2025-10-17 00:00:00+08:00,3.7098697358153,3.7391581535339355,3.700106929909088,3.7391581535339355,2458600
2025-10-21 00:00:00+08:00,3.739158280314477,3.739158280314477,3.709869861602783,3.709869861602783,4587500
2025-10-22 00:00:00+08:00,3.709870057246331,3.7391584775025772,3.709870057246331,3.719632863998413,1175800
2025-10-23 00:00:00+08:00,3.7196326678400147,3.7293954740772457,3.709869861602783,3.709869861602783,1452300
2025-10-24 00:00:00+08:00,3.709869888368283,3.7782095325219496,3.709869888368283,3.758683919906616,2172500
2025-10-27 00:00:00+08:00,3.7586837995078635,3.7977352562512907,3.7293953815230347,3.7879724502563477,2705500
2025-10-28 00:00:00+08:00,3.7977354207827436,3.8074982272006466,3.7098699302579554,3.7489211559295654,2417600
2025-10-29 00:00:00+08:00,3.758683892788939,3.758683892788939,3.670818636653858,3.709869861602783,1806000
2025-10-30 00:00:00+08:00,3.7293953476277237,3.7391581535339355,3.700106929909088,3.7391581535339355,3449600
2025-10-31 00:00:00+08:00,3.700107055365552,3.739158280314477,3.700107055365552,3.709869861602783,5500700
