Date,Open,High,Low,Close,Volume
2025-05-07 00:00:00+08:00,16.695273353661342,16.695273353661342,16.44551827546268,16.599214553833008,391600
2025-05-08 00:00:00+08:00,16.522365955852806,16.676062229955278,16.407092834173895,16.560789108276367,1788800
2025-05-09 00:00:00+08:00,16.618425369262695,16.695273509163634,16.426305935612437,16.618425369262695,373100
2025-05-13 00:00:00+08:00,16.6952742021707,16.90660796982371,16.61842605907986,16.84897232055664,986700
2025-05-14 00:00:00+08:00,16.906609189105623,16.964244842529297,16.733700396630212,16.964244842529297,409300
2025-05-15 00:00:00+08:00,16.772123554844534,17.098728644586,16.752912891839568,16.964244842529297,745500
2025-05-16 00:00:00+08:00,16.964243164649876,17.098726953405215,16.848971869203645,16.983455657958984,813900
2025-05-19 00:00:00+08:00,16.983456497856547,17.079517136948446,16.81054771393199,16.88739585876465,647100
2025-05-20 00:00:00+08:00,16.772122274129924,17.021879196166992,16.75291161259188,17.021879196166992,497500
2025-05-21 00:00:00+08:00,16.964244842529297,17.098728644586,16.906609189105623,16.964244842529297,222300
2025-05-22 00:00:00+08:00,16.983455657958984,17.060303798991207,16.983455657958984,16.983455657958984,1052600
2025-05-23 00:00:00+08:00,17.04109086832452,17.290847778320312,17.04109086832452,17.290847778320312,248300
2025-05-26 00:00:00+08:00,17.271635677080713,17.502180099487305,16.848971818770725,17.502180099487305,487500
2025-05-27 00:00:00+08:00,17.482971570629246,17.579030384193988,17.156366474336732,17.521394729614258,718700
2025-05-28 00:00:00+08:00,17.482969661580118,17.655876606438774,17.32927337801405,17.34848403930664,734300
2025-05-29 00:00:00+08:00,17.559820441732736,17.559820441732736,17.23321533203125,17.23321533203125,641000
2025-05-30 00:00:00+08:00,17.386911791119957,17.386911791119957,17.117942336006436,17.252426147460938,1941400
2025-06-03 00:00:00+08:00,17.329275736082963,17.617455848932185,17.15636693549164,17.386911392211914,1100200
2025-06-04 00:00:00+08:00,17.21400024923739,17.44454467458649,17.21400024923739,17.34848403930664,1855700
2025-06-05 00:00:00+08:00,17.23321402610994,17.48297096355552,17.23321402610994,17.46375846862793,326000
2025-06-06 00:00:00+08:00,17.386910321121935,17.502181626278748,17.29084967868835,17.46375846862793,420000
2025-06-09 00:00:00+08:00,17.46375801192159,17.482970506346742,17.290849226503862,17.42533302307129,414400
2025-06-10 00:00:00+08:00,17.559820192803237,17.559820192803237,17.29085074386068,17.386911392211914,637300
2025-06-11 00:00:00+08:00,17.28999343875814,17.503210179335284,16.9604754815193,17.15431022644043,1687500
2025-06-12 00:00:00+08:00,17.406293232399424,17.561362141254314,17.251226172089712,17.522594451904297,435400
2025-06-13 00:00:00+08:00,17.464442258719643,17.464442258719643,17.231841701653995,17.28999137878418,674400
2025-06-16 00:00:00+08:00,17.445059648189737,17.483827334709556,17.367526123695143,17.406291961669922,688500
2025-06-17 00:00:00+08:00,17.445059561438384,17.56136077187445,17.36752603732935,17.541976928710938,841400
2025-06-18 00:00:00+08:00,17.58074432894191,17.73581139094122,17.48382880160124,17.600128173828125,509900
2025-06-19 00:00:00+08:00,17.60012641030482,17.638894096192743,17.46444320678711,17.46444320678711,447200
2025-06-20 00:00:00+08:00,17.52259589308506,17.600129429616818,16.94109344482422,16.94109344482422,7437700
2025-06-23 00:00:00+08:00,16.708488996838266,17.212457792792122,16.689105155021988,17.07677459716797,1102300
2025-06-24 00:00:00+08:00,17.076776985341308,17.231844044467742,17.038009296287118,17.096158981323242,406900
2025-06-25 00:00:00+08:00,17.15431105575499,17.19307689748625,16.76664154717109,17.115543365478516,776100
2025-06-26 00:00:00+08:00,17.13492603750942,17.25122540328622,17.115542193698257,17.212459564208984,550800
2025-06-30 00:00:00+08:00,17.25122362787978,17.25122362787978,16.979857236631474,17.07677459716797,1239900
2025-07-01 00:00:00+08:00,17.07677714131049,17.251226198012176,16.921708232222592,16.96047592163086,891400
2025-07-02 00:00:00+08:00,17.07677635462102,17.212459564208984,17.038008666998692,17.212459564208984,573700
2025-07-03 00:00:00+08:00,17.251226360057085,17.638895863600546,17.193076673943644,17.600128173828125,1202500
2025-07-04 00:00:00+08:00,17.54197727302928,17.561361116573266,17.425676060310423,17.483827590942383,245000
2025-07-07 00:00:00+08:00,17.464444033548368,17.483827877409954,17.25122544816111,17.425676345825195,671400
2025-07-08 00:00:00+08:00,17.425676345825195,17.503209872726444,17.32875897506236,17.425676345825195,417000
2025-07-09 00:00:00+08:00,17.445058822631836,17.541976185799893,17.348141459463783,17.445058822631836,350200
2025-07-10 00:00:00+08:00,17.328759666377806,17.445060885641958,16.999243550310567,17.309377670288086,672800
2025-07-11 00:00:00+08:00,17.34814312281643,17.34814312281643,17.096158693837015,17.15431022644043,230600
2025-07-14 00:00:00+08:00,17.309377282959282,17.309377282959282,17.15431022644043,17.15431022644043,363000
2025-07-15 00:00:00+08:00,17.15431022644043,17.34814312281643,17.01862516557759,17.15431022644043,228100
