Date,Open,High,Low,Close,Volume
2025-05-07 00:00:00+08:00,7.068001922983505,7.068001922983505,6.96322009721342,7.039424896240234,1066900
2025-05-08 00:00:00+08:00,7.04895044334968,7.04895044334968,6.953694448348282,7.010848045349121,3764100
2025-05-09 00:00:00+08:00,7.068001871768316,7.068001871768316,7.001322445994801,7.048950672149658,2049200
2025-05-13 00:00:00+08:00,7.134680974359725,7.325193428261645,7.10610440151512,7.248988628387451,3727600
2025-05-14 00:00:00+08:00,7.239462448981101,7.239462448981101,7.1537322804029735,7.2299370765686035,1802900
2025-05-15 00:00:00+08:00,7.201360552419346,7.315667754628436,7.201360552419346,7.296616554260254,1147000
2025-05-16 00:00:00+08:00,7.2966161810242935,7.353769779205322,7.229937210254638,7.353769779205322,1268300
2025-05-19 00:00:00+08:00,7.363295450304969,7.372820822692171,7.258513628747272,7.3061418533325195,1390600
2025-05-20 00:00:00+08:00,7.296616554260254,7.353770155364799,7.287091181184386,7.296616554260254,3783100
2025-05-21 00:00:00+08:00,7.306142381552568,7.344244782288931,7.296616554260254,7.296616554260254,1803000
2025-05-22 00:00:00+08:00,7.277565353892072,7.334718954996617,7.277565353892072,7.296616554260254,1558300
2025-05-23 00:00:00+08:00,7.296616554260254,7.296616554260254,7.287091181184386,7.296616554260254,2586400
2025-05-26 00:00:00+08:00,7.296616733270879,7.296616733270879,7.058476495718002,7.125155925750732,2236600
2025-05-27 00:00:00+08:00,7.144207253115006,7.144207253115006,7.06800244842308,7.106104850769043,1123500
2025-05-28 00:00:00+08:00,7.077527397257446,7.287091051803117,7.077527397257446,7.172783851623535,1476900
2025-05-29 00:00:00+08:00,7.18230975398559,7.201360955419909,7.1156303218572345,7.1632585525512695,933500
2025-05-30 00:00:00+08:00,7.239463358288549,7.287091588982583,7.1632585525512695,7.1632585525512695,6239300
2025-06-03 00:00:00+08:00,7.144207173929602,7.229937805366024,7.144207173929602,7.191835403442383,3493100
2025-06-04 00:00:00+08:00,7.220412127957112,7.2394633293151855,7.125156121166741,7.2394633293151855,2129100
2025-06-05 00:00:00+08:00,7.2394633293151855,7.287091559818606,7.2394633293151855,7.2394633293151855,2436600
2025-06-06 00:00:00+08:00,7.220412127957112,7.25851453067326,7.220412127957112,7.2394633293151855,972300
2025-06-09 00:00:00+08:00,7.2394627056395136,7.429975157024182,7.22041150592269,7.334718704223633,1623900
2025-06-10 00:00:00+08:00,7.334718675004179,7.334718675004179,7.258513876440462,7.268039703369141,1688900
2025-06-11 00:00:00+08:00,7.315667504506809,7.410923957307358,7.306142131756612,7.334718704223633,1993500
2025-06-12 00:00:00+08:00,7.410924434661865,7.410924434661865,7.334719176669585,7.410924434661865,3576900
2025-06-13 00:00:00+08:00,7.487920772305188,7.487920772305188,7.208807629594958,7.218432426452637,1339600
2025-06-16 00:00:00+08:00,7.29542875289917,7.333927021336456,7.237681350243241,7.29542875289917,1108200
2025-06-17 00:00:00+08:00,7.2088075787814265,7.372425452724067,7.179934106283062,7.3050537109375,1080400
2025-06-18 00:00:00+08:00,7.276179963224617,7.276179963224617,7.2280573548670715,7.256930828094482,1024700
2025-06-19 00:00:00+08:00,7.26655562512734,7.26655562512734,7.256930828094482,7.256930828094482,1296800
2025-06-20 00:00:00+08:00,7.256930655823643,7.3339271945163755,7.208807589672899,7.276179790496826,6395800
2025-06-23 00:00:00+08:00,7.314678311083206,7.449422258423589,7.151060431273518,7.382050514221191,3720000
2025-06-24 00:00:00+08:00,7.391674547323632,7.41092368186345,7.3628010749816895,7.3628010749816895,819200
2025-06-25 00:00:00+08:00,7.41092368186345,7.430172816403267,7.305053671362235,7.3628010749816895,1849600
2025-06-26 00:00:00+08:00,7.401299354997714,7.401299354997714,7.276179750836232,7.333927154541016,1034900
2025-06-30 00:00:00+08:00,7.401299384158003,7.459046788090305,7.247306307005199,7.3050537109375,2021600
2025-07-01 00:00:00+08:00,7.353176184148602,7.353176184148602,7.19918310980064,7.266555309295654,833500
2025-07-02 00:00:00+08:00,7.391674479539504,7.4494218826293945,7.266555335645855,7.4494218826293945,1868800
2025-07-03 00:00:00+08:00,7.459046327508248,7.545667657525781,7.4494215313127246,7.516793727874756,1798800
2025-07-04 00:00:00+08:00,7.516794245007077,7.516794245007077,7.4397977058879405,7.459046840667725,6531700
2025-07-07 00:00:00+08:00,7.430172827382321,7.459046758702497,7.285804547588147,7.333927154541016,1329200
2025-07-08 00:00:00+08:00,7.3339271945163755,7.343551991320753,7.237681521150459,7.276179790496826,2185900
2025-07-09 00:00:00+08:00,7.295429057117343,7.3339273271600005,7.295429057117343,7.314678192138672,845800
2025-07-10 00:00:00+08:00,7.276180011028509,7.410923957824707,7.276180011028509,7.410923957824707,906000
2025-07-11 00:00:00+08:00,7.41092368186345,7.478295882220597,7.3628010749816895,7.3628010749816895,1060900
2025-07-14 00:00:00+08:00,7.343551817913559,7.343551817913559,7.285804415257629,7.29542875289917,1644900
2025-07-15 00:00:00+08:00,7.2761796469746205,7.343551846469635,7.256930512681126,7.266555309295654,2028300
2025-07-16 00:00:00+08:00,7.266555504186586,7.266555504186586,7.179934168074869,7.189558506011963,934500
2025-07-17 00:00:00+08:00,7.2088074474796064,7.353176184148602,7.2088074474796064,7.266555309295654,1774600
2025-07-18 00:00:00+08:00,7.314678089050681,7.40129942489367,7.2473063468933105,7.2473063468933105,585000
2025-07-21 00:00:00+08:00,7.2473063468933105,7.295428954300636,7.218432415300457,7.2473063468933105,362500
2025-07-22 00:00:00+08:00,7.2376816520533565,7.3339273271600005,7.2376816520533565,7.314678192138672,800000
2025-07-23 00:00:00+08:00,7.343551846469635,7.382050115056625,7.2473061750021595,7.266555309295654,4808000
2025-07-24 00:00:00+08:00,7.237681350243241,7.3146778871178135,7.237681350243241,7.29542875289917,1191000
2025-07-25 00:00:00+08:00,7.2665554416493,7.324302845581601,7.2665554416493,7.3050537109375,806700
2025-07-28 00:00:00+08:00,7.305053682156408,7.41092369281406,7.295428885404493,7.333927154541016,1133500
2025-07-29 00:00:00+08:00,7.35317649191444,7.372425627013604,7.285804748535156,7.285804748535156,705300
2025-07-30 00:00:00+08:00,7.266555330398057,7.295428802454368,7.19918313070739,7.208807468414307,1650700
2025-07-31 00:00:00+08:00,7.218432293662144,7.218432293662144,7.179934024810791,7.179934024810791,5002400
2025-08-01 00:00:00+08:00,7.2376816520533565,7.324302989117126,7.218432517032028,7.314678192138672,629200
