Date,Open,High,Low,Close,Volume
2025-05-08 00:00:00+08:00,5.97154740952672,6.150336514477311,5.846395334447391,6.007305145263672,119500
2025-05-09 00:00:00+08:00,6.007305282873025,6.123518139813122,5.962608325310879,6.078821182250977,83700
2025-05-13 00:00:00+08:00,6.078821378303787,6.168215722577049,5.962608517615618,6.043063640594482,235900
2025-05-14 00:00:00+08:00,6.034123998161544,6.114579121208773,5.944729653812322,5.989426612854004,275700
2025-05-15 00:00:00+08:00,6.069882114358835,6.087760984343428,5.998366634420462,6.034124374389648,65700
2025-05-16 00:00:00+08:00,5.998366255324923,6.069881730743533,5.989426607764669,6.043063640594482,161100
2025-05-19 00:00:00+08:00,6.0430639036228,6.0430639036228,5.9000325202941895,5.9000325202941895,146600
2025-05-20 00:00:00+08:00,5.855335432429839,5.882153523164878,5.739122569202358,5.819577693939209,293100
2025-05-21 00:00:00+08:00,5.819577272426159,5.819577272426159,5.703364417615997,5.712303638458252,132600
2025-05-22 00:00:00+08:00,5.712303405162051,5.712303405162051,5.5871513346209705,5.622909069061279,248200
2025-05-23 00:00:00+08:00,5.631849052216727,5.631849052216727,5.587151668363481,5.605030536651611,138800
2025-05-26 00:00:00+08:00,5.605030636603438,5.605030636603438,5.551394030782574,5.560333251953125,191200
2025-05-27 00:00:00+08:00,5.569272758069136,5.569272758069136,5.515636153609302,5.542454242706299,203500
2025-05-28 00:00:00+08:00,5.5424547333786816,5.5424547333786816,5.479878902435303,5.479878902435303,143300
2025-05-29 00:00:00+08:00,5.4709385407129965,5.488817408116667,5.426241585336732,5.453059673309326,235300
2025-05-30 00:00:00+08:00,5.453060284206783,5.4709391536133944,5.229574203491211,5.229574203491211,3209000
2025-06-03 00:00:00+08:00,4.970329723660175,4.970329723660175,4.720025585220221,4.728964805603027,2466400
2025-06-04 00:00:00+08:00,4.693207167736396,4.711086035134283,4.648509786108768,4.684267520904541,706400
2025-06-05 00:00:00+08:00,4.684267424891557,4.737904452251646,4.666388557860132,4.728964805603027,393500
2025-06-06 00:00:00+08:00,4.693207263946533,4.7110861317109345,4.657449528417731,4.693207263946533,441000
2025-06-09 00:00:00+08:00,4.693207362732791,4.693207362732791,4.648509979248047,4.648509979248047,359500
2025-06-10 00:00:00+08:00,4.657449245452881,4.6842673323372255,4.648509598980896,4.657449245452881,317700
2025-06-11 00:00:00+08:00,4.64851027139718,4.675328788426682,4.612752532868422,4.621692180633545,443800
2025-06-12 00:00:00+08:00,4.621692180633545,4.64851027139718,4.585934442104787,4.621692180633545,216700
2025-06-13 00:00:00+08:00,4.61275263525753,4.61275263525753,4.568055674237379,4.576994895935059,446500
2025-06-16 00:00:00+08:00,4.599675927649709,4.608748041496856,4.47266287296704,4.49080753326416,539700
2025-06-17 00:00:00+08:00,4.499879941427268,4.518024601166781,4.45451807577708,4.463590621948242,197100
2025-06-18 00:00:00+08:00,4.45451790836271,4.490807226477872,4.354722499847412,4.354722499847412,824300
2025-06-19 00:00:00+08:00,4.354722602049637,4.354722602049637,4.136986255645752,4.136986255645752,1142000
2025-06-20 00:00:00+08:00,4.1369864986606615,4.146059045236716,3.9646120071411133,3.9646120071411133,2080200
2025-06-23 00:00:00+08:00,3.9464671881659954,3.955539734377844,3.8194545694198134,3.8466713428497314,1252800
2025-06-24 00:00:00+08:00,3.8648163521241665,3.8920331249685316,3.7740926223688054,3.7922372817993164,829900
